address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,url:http://202.78.161.246:8000,public_infrastructure,participant_inference_url,http://202.78.161.246:8000,medium,False,data/public_identity_signals.json,data/public_identity_signals.json,Graph edge; infrastructure/provider edges are signals only.
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,host:202.78.161.246,public_infrastructure,same_inference_host,202.78.161.246,medium,False,data/public_identity_signals.json,data/public_identity_signals.json,Graph edge; infrastructure/provider edges are signals only.
gonka1n5gsftqp7ez0tcvaxm5mpxjaw258hcp5zvr6tr,Soltan Kokoev,public_identity,telegram_address_context,gonka1n5gsftqp7ez0tcvaxm5mpxjaw258hcp5zvr6tr - 1 зареган ключ и вчера награда пришла,medium,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,0355a66e7fc115014b4d6e7ee5fd9405ffa91f1a8d36cd337a1054265944c215b6,financial_or_epoch_activity,epoch_commit_participant,e268 Qwen/Qwen3-235B-A22B-Instruct-2507-FP8 count=3744,medium,False,upstream/gonka-kimi-restitution/e268/epoch268_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e268/epoch268_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,0355a66e7fc115014b4d6e7ee5fd9405ffa91f1a8d36cd337a1054265944c215b6,financial_or_epoch_activity,epoch_commit_participant,e269 Qwen/Qwen3-235B-A22B-Instruct-2507-FP8 count=4160,medium,False,upstream/gonka-kimi-restitution/e269/epoch269_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e269/epoch269_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,0355a66e7fc115014b4d6e7ee5fd9405ffa91f1a8d36cd337a1054265944c215b6,financial_or_epoch_activity,epoch_commit_participant,e273 Qwen/Qwen3-235B-A22B-Instruct-2507-FP8 count=2048,medium,False,upstream/gonka-kimi-restitution/e273/epoch273_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e273/epoch273_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,0355a66e7fc115014b4d6e7ee5fd9405ffa91f1a8d36cd337a1054265944c215b6,financial_or_epoch_activity,epoch_commit_participant,e274 Qwen/Qwen3-235B-A22B-Instruct-2507-FP8 count=1088,medium,False,upstream/gonka-kimi-restitution/e274/epoch274_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e274/epoch274_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,governance,proposal_vote,no_with_veto,high,False,data/proposal_67_tx_search.json,data/proposal_67_tx_search.json,"Vote proves governance action by address, not human owner."
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,gonkavaloper1naxyjmun6kl23htjdujwd6c5z5avgwapvr2wpu,public_identity,matched_validator_moniker,gonkavaloper1naxyjmun6kl23htjdujwd6c5z5avgwapvr2wpu,high,False,docs/data/dashboard.json,docs/data/dashboard.json,Public self-declared metadata when proof=true; otherwise a public label/signal.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,public_label:gonkavaloper1naxyjmun6kl23htjdujwd6c5z5avgwapvr2wpu,public_identity,matched_validator_moniker,gonkavaloper1naxyjmun6kl23htjdujwd6c5z5avgwapvr2wpu,high,False,docs/data/dashboard.json,docs/data/dashboard.json,Graph edge; infrastructure/provider edges are signals only.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,public_identity,voting_end_epoch_anomaly,e287=645 prev=312 next=318 vote=no_with_veto@4430202,medium,False,data/voting_end_epochs/manifest.json,data/voting_end_epochs/manifest.json,Inference epoch weight/timing is operational evidence only. It is not governance voting power and does not prove whether a vote was counted.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,http://20.88.58.210:8000,public_infrastructure,participant_inference_url,http://20.88.58.210:8000,medium,False,docs/data/dashboard.json,docs/data/dashboard.json,Public self-declared metadata when proof=true; otherwise a public label/signal.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,inference_endpoint:http://20.88.58.210:8000,public_infrastructure,participant_inference_url,http://20.88.58.210:8000,medium,False,docs/data/dashboard.json,docs/data/dashboard.json,Graph edge; infrastructure/provider edges are signals only.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,url:http://20.88.58.210:8000,public_infrastructure,participant_inference_url,http://20.88.58.210:8000,medium,False,data/public_identity_signals.json,data/public_identity_signals.json,Graph edge; infrastructure/provider edges are signals only.
gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,host:20.88.58.210,public_infrastructure,same_inference_host,20.88.58.210,medium,False,data/public_identity_signals.json,data/public_identity_signals.json,Graph edge; infrastructure/provider edges are signals only.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,governance,proposal_vote,yes,high,False,data/proposal_67_tx_search.json,data/proposal_67_tx_search.json,"Vote proves governance action by address, not human owner."
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,gonkavaloper1nmn039cgpkhmkzekpkfz3nkv9tcjckpnf6rr5l,public_identity,matched_validator_moniker,gonkavaloper1nmn039cgpkhmkzekpkfz3nkv9tcjckpnf6rr5l,high,False,docs/data/dashboard.json,docs/data/dashboard.json,Public self-declared metadata when proof=true; otherwise a public label/signal.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,public_label:gonkavaloper1nmn039cgpkhmkzekpkfz3nkv9tcjckpnf6rr5l,public_identity,matched_validator_moniker,gonkavaloper1nmn039cgpkhmkzekpkfz3nkv9tcjckpnf6rr5l,high,False,docs/data/dashboard.json,docs/data/dashboard.json,Graph edge; infrastructure/provider edges are signals only.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,public_identity,voting_end_epoch_anomaly,e287=20647 prev=2725 next=9807 vote=yes@4430417,medium,False,data/voting_end_epochs/manifest.json,data/voting_end_epochs/manifest.json,Inference epoch weight/timing is operational evidence only. It is not governance voting power and does not prove whether a vote was counted.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,http://94.237.52.191:8000,public_infrastructure,participant_inference_url,http://94.237.52.191:8000,medium,False,docs/data/dashboard.json,docs/data/dashboard.json,Public self-declared metadata when proof=true; otherwise a public label/signal.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,inference_endpoint:http://94.237.52.191:8000,public_infrastructure,participant_inference_url,http://94.237.52.191:8000,medium,False,docs/data/dashboard.json,docs/data/dashboard.json,Graph edge; infrastructure/provider edges are signals only.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,url:http://94.237.52.191:8000,public_infrastructure,participant_inference_url,http://94.237.52.191:8000,medium,False,data/public_identity_signals.json,data/public_identity_signals.json,Graph edge; infrastructure/provider edges are signals only.
gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,host:94.237.52.191,public_infrastructure,same_inference_host,94.237.52.191,medium,False,data/public_identity_signals.json,data/public_identity_signals.json,Graph edge; infrastructure/provider edges are signals only.
gonka1nvcwl2c7jxj2h47c56y8dmcmf0tynt5dplzngy,gonka1nvcwl2c7jxj2h47c56y8dmcmf0tynt5dplzngy,governance,proposal_proposer,67,high,False,data/proposal_67.json,data/proposal_67.json,Proposal proposer is a governance actor and should be reviewed as an interested party.
gonka1pj07u20jn9cx48r0jwen6evz7mrfj75t3argv4,David Liberman,public_identity,telegram_owner_inquiry,gonka1pj07u20jn9cx48r0jwen6evz7mrfj75t3argv4 - владелец этого адреса случайно нет?,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,"Telegram message asks about ownership; this is investigation context, not attribution."
gonka1pvfuygufq6u5qkeamedeqatmklxqy47k83xj3k,Prog256,public_identity,telegram_address_context,gonka1pvfuygufq6u5qkeamedeqatmklxqy47k83xj3k http://31.22.104.175:8000 1311 CONN_ERR,medium,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,vladik 🌊,public_identity,telegram_address_context,https://tracker.gonka.vip/?participant=gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn тут нет кими а ситуация похожая,medium,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1py4j23jhz2nah9d8lqpxn2lq6e07lx6e6jmaym,Gaik M.,public_identity,telegram_address_context,gonka1py4j23jhz2nah9d8lqpxn2lq6e07lx6e6jmaym,medium,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,financial_or_epoch_activity,compensation_output,73073.708453 GONKA,high,False,data/proposal_67.json,data/proposal_67.json,"On-chain proposal output proves beneficiary address and amount, not human owner."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e265 moonshotai/Kimi-K2.6 count=80416,medium,False,upstream/gonka-kimi-restitution/e265/epoch265_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e265/epoch265_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e266 moonshotai/Kimi-K2.6 count=89984,medium,False,upstream/gonka-kimi-restitution/e266/epoch266_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e266/epoch266_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e267 moonshotai/Kimi-K2.6 count=77056,medium,False,upstream/gonka-kimi-restitution/e267/epoch267_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e267/epoch267_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e268 moonshotai/Kimi-K2.6 count=79744,medium,False,upstream/gonka-kimi-restitution/e268/epoch268_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e268/epoch268_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e269 moonshotai/Kimi-K2.6 count=13056,medium,False,upstream/gonka-kimi-restitution/e269/epoch269_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e269/epoch269_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e270 moonshotai/Kimi-K2.6 count=53184,medium,False,upstream/gonka-kimi-restitution/e270/epoch270_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e270/epoch270_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e271 moonshotai/Kimi-K2.6 count=52576,medium,False,upstream/gonka-kimi-restitution/e271/epoch271_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e271/epoch271_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e272 moonshotai/Kimi-K2.6 count=66176,medium,False,upstream/gonka-kimi-restitution/e272/epoch272_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e272/epoch272_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e273 moonshotai/Kimi-K2.6 count=13216,medium,False,upstream/gonka-kimi-restitution/e273/epoch273_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e273/epoch273_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e274 moonshotai/Kimi-K2.6 count=13216,medium,False,upstream/gonka-kimi-restitution/e274/epoch274_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e274/epoch274_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e275 moonshotai/Kimi-K2.6 count=13248,medium,False,upstream/gonka-kimi-restitution/e275/epoch275_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e275/epoch275_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,02f196facea0c57cfe2d571e910df4295ea38c70d45ca9981928b136d91ae7a7ff,financial_or_epoch_activity,epoch_commit_participant,e276 moonshotai/Kimi-K2.6 count=11520,medium,False,upstream/gonka-kimi-restitution/e276/epoch276_commits.json,https://github.com/votkon/gonka-kimi-restitution/blob/main/e276/epoch276_commits.json,Epoch commit activity links an address to model participation and public key usage.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,governance,proposal_vote,yes,high,False,data/proposal_67_tx_search.json,data/proposal_67_tx_search.json,"Vote proves governance action by address, not human owner."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonkavaloper1q5xt54wncgzk7dxv9x64uln68455g83wq96ml9,public_identity,matched_validator_moniker,gonkavaloper1q5xt54wncgzk7dxv9x64uln68455g83wq96ml9,high,False,docs/data/dashboard.json,docs/data/dashboard.json,Public self-declared metadata when proof=true; otherwise a public label/signal.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,public_label:gonkavaloper1q5xt54wncgzk7dxv9x64uln68455g83wq96ml9,public_identity,matched_validator_moniker,gonkavaloper1q5xt54wncgzk7dxv9x64uln68455g83wq96ml9,high,False,docs/data/dashboard.json,docs/data/dashboard.json,Graph edge; infrastructure/provider edges are signals only.
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,vladik 🌊,public_identity,telegram_address_context,https://tracker.gonka.vip/?participant=gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,medium,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Evgenii Maksimenkov,public_identity,telegram_delegation_context,"EM 01:08 Теперь в трекере при нажатии на иконку i возле веса, появилась возможность смотреть исходящие и входящие делегации участника вместе с весом: https://tracker.gonka.vip/?participant=gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg",medium,False,history/Gonka Devs/messages16.html,history/Gonka Devs/messages16.html,"Telegram message discusses delegation for this address; this is operational context, not owner attribution by itself."
